ax_mg,ay_mg,az_mg
20.0,1019.0,207.0
10.0,1009.0,227.0
10.0,1009.0,237.0
0.0,1019.0,227.0
10.0,1019.0,198.0
-10.0,1009.0,217.0
-10.0,1009.0,247.0
-10.0,1009.0,227.0
-10.0,1019.0,217.0
0.0,1009.0,227.0
20.0,1019.0,227.0
10.0,1009.0,237.0
-10.0,1009.0,227.0
0.0,1029.0,217.0
0.0,1009.0,227.0
0.0,1019.0,247.0
10.0,1019.0,247.0
-10.0,1009.0,237.0
-10.0,1019.0,217.0
0.0,1009.0,237.0
-10.0,1019.0,237.0
-10.0,1039.0,227.0
0.0,1019.0,247.0
0.0,1009.0,237.0
0.0,1009.0,237.0
10.0,1019.0,237.0
10.0,1009.0,227.0
-10.0,1019.0,237.0
0.0,1009.0,247.0
10.0,1009.0,257.0
0.0,1019.0,237.0
-10.0,1019.0,237.0
0.0,1029.0,227.0
20.0,1000.0,227.0
10.0,1009.0,237.0
-10.0,1009.0,237.0
0.0,1009.0,227.0
10.0,1009.0,257.0
-10.0,1009.0,237.0
0.0,1000.0,237.0
-10.0,1009.0,237.0
-10.0,1019.0,217.0
0.0,1019.0,227.0
-20.0,1029.0,257.0
0.0,1019.0,227.0
0.0,1019.0,247.0
-10.0,1009.0,237.0
0.0,1000.0,227.0
10.0,1019.0,247.0
10.0,1029.0,237.0
-10.0,1019.0,257.0
0.0,1019.0,227.0
10.0,1009.0,247.0
-10.0,1029.0,237.0
0.0,1019.0,247.0
0.0,1019.0,257.0
0.0,1009.0,247.0
0.0,1000.0,267.0
0.0,1029.0,247.0
-10.0,1019.0,237.0
0.0,1019.0,247.0
0.0,1000.0,247.0
10.0,1009.0,267.0
-20.0,1009.0,267.0
-10.0,1019.0,237.0
0.0,1009.0,237.0
0.0,1000.0,237.0
20.0,1009.0,237.0
0.0,1019.0,237.0
20.0,1019.0,237.0
0.0,1000.0,237.0
0.0,1029.0,237.0
10.0,1000.0,247.0
10.0,1019.0,237.0
0.0,1009.0,237.0
20.0,1009.0,237.0
20.0,1009.0,237.0
0.0,1009.0,247.0
10.0,1009.0,237.0
0.0,1029.0,227.0
-10.0,1019.0,247.0
0.0,1009.0,237.0
-20.0,1019.0,227.0
-10.0,1029.0,227.0
0.0,1009.0,247.0
10.0,1009.0,237.0
30.0,1009.0,237.0
0.0,1019.0,237.0
0.0,1009.0,237.0
-10.0,1009.0,257.0
10.0,1000.0,237.0
10.0,1009.0,257.0
10.0,990.0,237.0
10.0,1009.0,227.0
-10.0,1009.0,267.0
10.0,1009.0,247.0
0.0,1009.0,257.0
0.0,1009.0,247.0
0.0,1009.0,217.0
10.0,1009.0,257.0
0.0,1019.0,237.0
0.0,1029.0,267.0
0.0,1019.0,237.0
0.0,1019.0,227.0
10.0,1000.0,257.0
-20.0,1019.0,237.0
0.0,1019.0,247.0
10.0,1000.0,237.0
10.0,1009.0,247.0
-20.0,1009.0,247.0
-10.0,1019.0,227.0
-10.0,1000.0,217.0
10.0,1009.0,237.0
0.0,1019.0,257.0
0.0,1019.0,237.0
0.0,1019.0,257.0
10.0,1019.0,257.0
20.0,1009.0,247.0
-10.0,1029.0,257.0
0.0,1009.0,247.0
-10.0,1019.0,247.0
-10.0,1009.0,247.0
10.0,1009.0,257.0
10.0,1009.0,257.0
10.0,1009.0,247.0
0.0,1009.0,257.0
-10.0,1019.0,237.0
10.0,1009.0,227.0
-10.0,1009.0,237.0
0.0,1000.0,257.0
0.0,1019.0,237.0
10.0,1029.0,247.0
10.0,1009.0,227.0
-10.0,1019.0,247.0
20.0,1019.0,237.0
-10.0,1009.0,227.0
-10.0,1009.0,247.0
0.0,1009.0,237.0
0.0,1019.0,267.0
-10.0,1019.0,227.0
20.0,1019.0,247.0
0.0,1029.0,247.0
0.0,1009.0,247.0
10.0,1029.0,237.0
0.0,1019.0,227.0
10.0,1019.0,217.0
-10.0,1009.0,247.0
0.0,1009.0,237.0
0.0,1019.0,227.0
0.0,1009.0,237.0
10.0,1000.0,247.0
10.0,1019.0,247.0
0.0,1019.0,227.0
0.0,1019.0,237.0
10.0,1009.0,237.0
20.0,1009.0,247.0
-20.0,1029.0,227.0
0.0,1009.0,237.0
0.0,1009.0,237.0
0.0,1019.0,237.0
0.0,1009.0,247.0
20.0,990.0,247.0
0.0,1009.0,237.0
-10.0,1009.0,227.0
20.0,1029.0,237.0
20.0,1029.0,237.0
-10.0,1000.0,227.0
20.0,1039.0,207.0
0.0,1019.0,237.0
10.0,1029.0,227.0
20.0,1009.0,247.0
0.0,1019.0,227.0
0.0,1019.0,227.0
0.0,1000.0,227.0
0.0,1000.0,257.0
10.0,1019.0,247.0
20.0,1029.0,247.0
0.0,1019.0,237.0
0.0,1009.0,227.0
20.0,1019.0,247.0
20.0,1019.0,247.0
0.0,1019.0,247.0
0.0,1029.0,227.0
0.0,1029.0,227.0
10.0,1009.0,257.0
-10.0,1009.0,217.0
10.0,1029.0,227.0
10.0,1000.0,237.0
10.0,1000.0,237.0
-10.0,1000.0,227.0
-10.0,1009.0,237.0
0.0,1009.0,237.0
20.0,1009.0,227.0
30.0,1000.0,237.0
-10.0,1000.0,247.0
-10.0,1019.0,237.0
0.0,1019.0,237.0
0.0,1009.0,247.0
-10.0,1009.0,237.0
0.0,1019.0,217.0
10.0,1009.0,247.0
10.0,1019.0,237.0
10.0,1009.0,227.0
0.0,1009.0,237.0
10.0,1009.0,217.0
10.0,1009.0,217.0
10.0,1009.0,227.0
0.0,1000.0,237.0
0.0,1009.0,237.0
10.0,1000.0,237.0
10.0,1000.0,237.0
10.0,1019.0,237.0
-10.0,1029.0,237.0
20.0,1019.0,237.0
10.0,1009.0,237.0
10.0,1009.0,217.0
-10.0,1019.0,227.0
10.0,1009.0,227.0
10.0,1009.0,237.0
10.0,1019.0,257.0
-10.0,1019.0,217.0
0.0,1009.0,237.0
10.0,1009.0,237.0
0.0,1019.0,217.0
0.0,1009.0,237.0
-10.0,1019.0,237.0
0.0,1019.0,247.0
0.0,1029.0,227.0
0.0,1029.0,237.0
-10.0,1019.0,237.0
10.0,1009.0,217.0
0.0,1019.0,237.0
10.0,1009.0,237.0
10.0,1009.0,237.0
10.0,1019.0,257.0
10.0,1029.0,217.0
0.0,1009.0,247.0
10.0,1019.0,237.0
20.0,1009.0,227.0
-10.0,1019.0,227.0
0.0,1009.0,227.0
0.0,1019.0,227.0
0.0,1019.0,237.0
10.0,1000.0,227.0
10.0,1000.0,237.0
10.0,1019.0,237.0
10.0,1029.0,227.0
0.0,1019.0,247.0
0.0,1000.0,237.0
-20.0,1029.0,237.0
0.0,1029.0,217.0
0.0,1029.0,207.0
-10.0,1009.0,247.0
0.0,1019.0,237.0
-10.0,1009.0,237.0
0.0,1019.0,217.0
0.0,1019.0,217.0
0.0,1009.0,227.0
10.0,1019.0,227.0
-10.0,1029.0,237.0
0.0,1019.0,237.0
10.0,1019.0,227.0
20.0,1029.0,237.0
0.0,1009.0,257.0
0.0,1039.0,217.0
10.0,1019.0,207.0
10.0,1019.0,227.0
0.0,1009.0,247.0
10.0,1019.0,217.0
20.0,1029.0,217.0
0.0,1019.0,227.0
-10.0,1019.0,217.0
-10.0,1029.0,217.0
0.0,1019.0,227.0
-10.0,1029.0,237.0
10.0,1009.0,227.0
10.0,1009.0,217.0
-10.0,1009.0,227.0
20.0,1019.0,217.0
0.0,1009.0,227.0
10.0,1029.0,217.0
10.0,1019.0,237.0
0.0,1029.0,217.0
10.0,1019.0,237.0
10.0,1009.0,207.0
10.0,1009.0,207.0
0.0,1009.0,227.0
0.0,1009.0,227.0
10.0,1009.0,217.0
-10.0,1019.0,227.0
20.0,1009.0,237.0
20.0,1009.0,237.0
-10.0,1029.0,217.0
-10.0,1029.0,217.0
0.0,1029.0,217.0
10.0,1019.0,207.0
10.0,1029.0,207.0
10.0,1029.0,207.0
0.0,1029.0,188.0
0.0,1009.0,217.0
-10.0,1009.0,237.0
-10.0,1009.0,237.0
0.0,1029.0,217.0
0.0,1019.0,217.0
10.0,1000.0,227.0
0.0,1019.0,207.0
0.0,1019.0,207.0
0.0,1029.0,217.0
10.0,1019.0,237.0
10.0,1019.0,217.0
10.0,1019.0,217.0
30.0,990.0,227.0
0.0,1029.0,237.0
20.0,1009.0,188.0
0.0,1029.0,207.0
0.0,1009.0,217.0
-10.0,1019.0,207.0
10.0,1029.0,227.0
0.0,1019.0,217.0
20.0,1009.0,198.0
10.0,1029.0,207.0
-30.0,1019.0,217.0
10.0,990.0,217.0
0.0,1029.0,207.0
0.0,1019.0,207.0
10.0,1019.0,207.0
0.0,1029.0,207.0
-10.0,1029.0,198.0
20.0,1019.0,217.0
0.0,1019.0,217.0
10.0,1019.0,207.0
0.0,1019.0,207.0
20.0,1019.0,217.0
0.0,1019.0,207.0
30.0,1000.0,207.0
-10.0,1029.0,198.0
10.0,1019.0,217.0
0.0,1029.0,217.0
10.0,1019.0,227.0
20.0,1019.0,217.0
10.0,1039.0,198.0
20.0,1009.0,207.0
0.0,1029.0,198.0
20.0,1000.0,207.0
10.0,1029.0,217.0
10.0,1019.0,207.0
0.0,1019.0,188.0
10.0,1009.0,217.0
10.0,1029.0,207.0
20.0,1029.0,198.0
-10.0,1029.0,207.0
10.0,1009.0,217.0
20.0,990.0,217.0
10.0,1019.0,198.0
20.0,1009.0,207.0
10.0,1029.0,207.0
0.0,1019.0,207.0
0.0,1029.0,207.0
-10.0,1009.0,217.0
0.0,1029.0,207.0
0.0,1019.0,227.0
20.0,1009.0,217.0
10.0,1029.0,198.0
-10.0,1039.0,207.0
-20.0,1039.0,188.0
10.0,1009.0,217.0
0.0,1029.0,207.0
-20.0,1009.0,188.0
-30.0,1029.0,198.0
-40.0,1029.0,168.0
-60.0,1019.0,168.0
-50.0,1029.0,178.0
-40.0,1068.0,178.0
-80.0,1058.0,198.0
-101.0,1098.0,148.0
-101.0,1098.0,148.0
50.0,1147.0,247.0
50.0,1147.0,247.0
40.0,1166.0,247.0
50.0,1274.0,227.0
-30.0,1343.0,198.0
-50.0,1392.0,148.0
10.0,1333.0,148.0
30.0,1225.0,168.0
60.0,1088.0,217.0
101.0,970.0,257.0
101.0,970.0,257.0
262.0,872.0,336.0
343.0,784.0,326.0
-10.0,696.0,267.0
-90.0,607.0,108.0
-151.0,607.0,29.0
-151.0,607.0,29.0
-111.0,647.0,-29.0
-181.0,754.0,-79.0
-171.0,754.0,-79.0
-202.0,862.0,9.0
-131.0,1000.0,108.0
-30.0,1068.0,178.0
80.0,1137.0,237.0
121.0,1156.0,227.0
181.0,1176.0,247.0
333.0,1225.0,277.0
434.0,1215.0,306.0
404.0,1137.0,366.0
333.0,1166.0,435.0
616.0,1117.0,475.0
797.0,1166.0,287.0
-939.0,1274.0,-524.0
-939.0,1274.0,-524.0
-686.0,1078.0,-49.0
40.0,941.0,79.0
606.0,1098.0,514.0
323.0,1166.0,693.0
131.0,1088.0,386.0
50.0,1098.0,217.0
-10.0,1000.0,158.0
-40.0,1009.0,158.0
50.0,990.0,217.0
70.0,1009.0,237.0
-121.0,980.0,257.0
-202.0,1000.0,257.0
-202.0,1000.0,297.0
-141.0,990.0,287.0
10.0,1029.0,316.0
60.0,1009.0,336.0
20.0,1029.0,306.0
20.0,1029.0,267.0
40.0,1019.0,277.0
30.0,1019.0,326.0
40.0,1000.0,366.0
0.0,990.0,425.0
0.0,960.0,425.0
90.0,950.0,405.0
80.0,960.0,415.0
60.0,960.0,356.0
-30.0,970.0,336.0
191.0,1000.0,346.0
121.0,1000.0,336.0
70.0,1029.0,336.0
70.0,1000.0,346.0
121.0,1019.0,386.0
151.0,1019.0,316.0
141.0,1019.0,316.0
111.0,1029.0,326.0
101.0,1058.0,336.0
90.0,1029.0,326.0
70.0,1068.0,297.0
70.0,1127.0,267.0
0.0,1254.0,267.0
-30.0,1333.0,237.0
